lead_id,score
lead_5b29990188952f57,0.20967963373394988
lead_3a5ee1619aa6f1df,0.23902876090937114
lead_6c781235149c767a,0.20542437084974585
lead_00dddfa3bc19bcfe,0.1808753479667436
lead_d21822300d51312a,0.1002296279328459
lead_ebfb0cb657f30a93,0.5031590533423757
lead_7ea383f0860d18a6,0.3090952209033105
lead_a08ce7349d221a93,0.2635098648190313
lead_a7f0aa9f827a86e9,0.21280547957667229
lead_02a72b4bd520fa76,0.052322522565334775
lead_17d07359bd7ddf7f,0.023945108981131655
lead_0818f1cba6a0c9f9,0.17832742447090077
lead_c3e482670b2920be,0.9622408836143834
lead_9b779b8306c7c716,0.13862683800321307
lead_b7c57ee0c6b1b178,0.009911564081710454
lead_069d3a92f7594b29,0.3449899325221657
lead_55325c162694bdb6,0.14049973290718093
lead_8482ca78502adc29,0.05965264021251543
lead_359d94290d42d9e3,0.13470547233288524
lead_6887dc7ba8d35e54,0.062108738420784015
lead_0b7455d3e9249dea,0.17076272347359653
lead_7fbb744c8b0875ce,0.2082871451453766
lead_b4dfd881fe29852c,0.06605318716157388
lead_939b592979aeda4e,0.18955492329440404
lead_413f0f5204a4d28f,0.17155905909288097
lead_e34132c22a81ccfe,0.6152074541483757
lead_e797f8fef491d615,0.14502738341799
lead_073e0407ffc379e0,0.31090947216943965
lead_8f65e97420447c95,0.1612255326887575
lead_40362b3c1cef8e15,0.24009542651982188
lead_ced58dd1cea25a33,0.9844260283941569
lead_ae2d45e1c84d892f,0.8390290748023806
lead_414d61eed07632ca,0.07508892194013753
lead_aad48aa6aa882150,0.8309844139771466
lead_2a8ac621d8d0213b,0.872035469002433
lead_3c29514aef98ec68,0.05684921862662319
lead_01ea7234f5caf2c5,0.11895288924605452
lead_9c76721d61d7d399,0.17870836909683496
lead_a852731c8ef5e066,0.4325749474647944
lead_3ddce70ecbf6eeff,0.5195143883920318
lead_4218f9ae59751344,0.18955926832610762
lead_d75011621ff69482,0.7287482546956949
lead_ae2235819365edf6,0.16909656860467911
lead_247020bbc6da2158,0.1561782518116991
lead_94890d507c408b59,0.29571423343540004
lead_479ad69aee3def2a,0.33703457359399613
lead_a26b4fffb2a67e2d,0.08655893143496167
lead_9ed6857b207c6988,0.07096758827644693
lead_f57131c35453865b,0.046038061813264995
lead_cfb9d2255eb4bfe7,0.04717515725965456
lead_cdf9025b3214d399,0.12219434204928808
lead_84f68290d43bb844,0.09440861656855817
lead_793724c70660d3db,0.155061406678136
lead_ca0699202989feaa,0.21755944245272707
lead_38a47d221b1784c3,0.028384404888125638
lead_6cc12336e9f8db4a,0.03585710573662943
lead_336bddc89e5c53ba,0.06585647311339109
lead_41bb3e63f51c09ea,0.2227725792501614
lead_7165cb35ba123138,0.06153189568375045
lead_acdebb7ce4afa081,0.0964897636608987
lead_559fc292b285185c,0.18761253852137202
lead_559856ce138a9dc2,0.2506758907205135
lead_f35e199fbcf1384b,0.2999298256339077
lead_73ad64d2b1dfe0dd,0.1070768013431926
lead_300ae770f11f5222,0.06769952515939977
lead_0d6fff98552ccd4c,0.46136756812897833
lead_2ff67949faac6692,0.08143076259046703
lead_333268dcb9b5b306,0.2973724495580865
lead_7766fe02782f4611,0.056976068523539536
lead_8cbdf68919d694af,0.011569979013061487
lead_7a18062f00d0a7b4,0.15952994165099577
lead_60e1f80793732f11,0.1364563386636581
lead_ae56e58fa1922e86,0.18529659715344193
lead_361d0a6e65c6abf8,0.0721331271092933
lead_5fab14383bd83708,0.5101927625000039
lead_98eb5b0536cf3ab8,0.15663926990884153
lead_81f106b05b38a711,0.16502071938435353
lead_bc59a8a1f8569d17,0.11240266460328993
lead_b56091b770dc6e0b,0.30565642826711503
lead_736f697dbe6bafdd,0.08544585568685222
lead_7280834b95e5ef08,0.11472330740108672
lead_5efdf507909ab198,0.6778553328700017
lead_449ff5fd13fa97c0,0.06937806177137462
lead_f1941d73f8eacfac,0.21918429916996957
lead_33137d27ea8fb8cd,0.05379789136322467
lead_68623c4a53928ef5,0.04010526651830579
lead_4002e2b4f05f1751,0.2140342057135835
lead_8a46a316c0d2675f,0.06377035078560662
lead_2b2b3425a7b7f47b,0.5824613405029041
lead_6cb9f65b0778cf4a,0.04682381314906513
lead_6ca3a140bc3f7dac,0.2552957676160416
lead_136f2527eb1ae398,0.6095313892300118
lead_cc3eb2f768465a8c,0.5081769295914755
lead_8a19cf772d36fe5b,0.49813351159817065
lead_066506e1cdaf4046,0.19602369738325162
lead_c7fe11c6f6d81180,0.024971129411900467
lead_4b90b7238fc691f1,0.12049618260756481
lead_259b310921322c72,0.2543309601372785
lead_4662abcae5d77a25,0.23967101426677873
lead_7a8f2522e9f3c0f1,0.14181262641098347
lead_d57ad1620fe57dc2,0.4195714645686732
lead_8afac42f887e00a5,0.19432034767709322
lead_7c9f419a67bb72c0,0.11143857561957365
lead_afefff577bf71b41,0.4250279418929267
lead_6ad885991b83dbc4,0.022683138608640994
lead_4213ada71366ba3f,0.11795548527314986
lead_f10b1a9bde94d26e,0.35558361849574294
lead_0862ea98bcb81c41,0.3066614041955421
lead_3c04f6ff5d8715e5,0.053012179092851656
lead_825f235718e9092f,0.36757390776210863
lead_14ad8bd3866d559d,0.2253296689947297
lead_17b65278a09abe07,0.043531339824309075
lead_2ca463e54dff902e,0.23993691906716977
lead_b89accbf2f52533b,0.2000263666950145
lead_bcaf9078454fcc80,0.8793189231049081
lead_f932d0f2fa0610e3,0.07922814016168761
lead_d734f1d94297c5c2,0.10493305923804659
lead_75e5df6cb388ec2e,0.12034519730445264
lead_dfe2096673c35213,0.11046012986836626
lead_d26f4d6b8e467251,0.10055102797738434
lead_6e5410c8e46f8781,0.17830893693029626
lead_4cb41d4eedc589fe,0.02438007458330631
lead_3bb2a95cf8757cc9,0.11389191018100468
lead_a313622c075c4e4c,0.028465166729264087
lead_38e10ec3cda6e9b4,0.12453046996824108
lead_241e1ed00d4fed29,0.8955049253573757
lead_faa32dd1ef3858f4,0.24630587884023333
lead_3eaf083ba86ffed5,0.9311995193385729
lead_dcce0a9874c7327d,0.15514562537451146
lead_38fad6167ff92d37,0.021372781829980994
lead_013372fd01229023,0.10642475633134137
lead_6b7ed83a3a2980c4,0.11717812021229647
lead_42dfa5fd473b0bfd,0.21360054308055695
lead_ed46a5920eeb9171,0.3288072227381382
lead_591abe7199fdbabd,0.9621358493997042
lead_67c56fb483194e9b,0.16798235751534146
lead_e208d5cc92caa005,0.04432005571373841
lead_8a1642aed2bc739e,0.40377061702708555
lead_149d8c730856e4a5,0.40276034616183026
lead_060ffa747b2f046c,0.11811295729641383
lead_49b39772b17f47bd,0.24328863108811757
lead_d04c5b153239519b,0.05552865055893184
lead_94863bd9f66f9594,0.3409504693839672
lead_dcb81df9774a2dbf,0.27686956267849644
lead_41ed9f1945b9e2a9,0.22507939857353343
lead_a0a74175ab2a2011,0.10376157303879856
lead_380ad6ffef9a1234,0.5284444709728334
lead_13b8078988fd3366,0.05463921229896722
lead_083c9ee38dfd8193,0.10886689723546657
lead_d05163b950ad701b,0.40991882277357106
lead_63ce148a78b3a6d6,0.04477947078228377
lead_730ab30e5093d27d,0.12128220450063903
lead_7160bfa6ccbf812c,0.08166356430178218
lead_7b07f236968e8ea4,0.048594438473832
lead_7e1d97fa4addd3dc,0.4305388989090466
lead_cf163a246baba20a,0.09393168089083873
lead_3f33c490642c45ca,0.5402437046934874
lead_b47b47bcb8a06d31,0.09137865589660872
lead_bdf0d11f7e3d1bf0,0.29253184871466115
lead_be9c23747b399866,0.4980165476624051
lead_410162fac12fdfb9,0.6392483674342035
lead_10c42c2506df70fb,0.10725739320632913
lead_73b6ada8a8ff08db,0.07545033000699262
