lead_id,score
lead_5b29990188952f57,0.1104969162644132
lead_3a5ee1619aa6f1df,0.09361731351491767
lead_6c781235149c767a,0.0897328028683912
lead_00dddfa3bc19bcfe,0.1639586700598347
lead_d21822300d51312a,0.08485042420352613
lead_ebfb0cb657f30a93,0.37375341458929634
lead_7ea383f0860d18a6,0.16064321686159402
lead_a08ce7349d221a93,0.2402555381349857
lead_a7f0aa9f827a86e9,0.12359737572019842
lead_02a72b4bd520fa76,0.05107467976935233
lead_17d07359bd7ddf7f,0.029552699115056435
lead_0818f1cba6a0c9f9,0.1677578713887459
lead_c3e482670b2920be,0.8603800013871226
lead_9b779b8306c7c716,0.10034019525203881
lead_b7c57ee0c6b1b178,0.019574196790424447
lead_069d3a92f7594b29,0.19271401079906947
lead_55325c162694bdb6,0.14701991716465793
lead_8482ca78502adc29,0.0609732226285589
lead_359d94290d42d9e3,0.09186194271203565
lead_6887dc7ba8d35e54,0.06625348430528336
lead_0b7455d3e9249dea,0.16024162078777193
lead_7fbb744c8b0875ce,0.12735429368918627
lead_b4dfd881fe29852c,0.06725584025117916
lead_939b592979aeda4e,0.17822884436616643
lead_413f0f5204a4d28f,0.09844097619465633
lead_e34132c22a81ccfe,0.46586850045397415
lead_e797f8fef491d615,0.17118622123110927
lead_073e0407ffc379e0,0.20926840412663153
lead_8f65e97420447c95,0.09577551119128316
lead_40362b3c1cef8e15,0.10765211982758617
lead_ced58dd1cea25a33,0.9115673846097716
lead_ae2d45e1c84d892f,0.6409499904233447
lead_414d61eed07632ca,0.061882436070447494
lead_aad48aa6aa882150,0.8004125411799179
lead_2a8ac621d8d0213b,0.7829765581698761
lead_3c29514aef98ec68,0.09040554240521717
lead_01ea7234f5caf2c5,0.10707203690420923
lead_9c76721d61d7d399,0.1176178686034554
lead_a852731c8ef5e066,0.24033828547453195
lead_3ddce70ecbf6eeff,0.32980028204901635
lead_4218f9ae59751344,0.18182119771567679
lead_d75011621ff69482,0.6720436625406679
lead_ae2235819365edf6,0.12803792656690666
lead_247020bbc6da2158,0.15979274434907895
lead_94890d507c408b59,0.1358337887862332
lead_479ad69aee3def2a,0.23794038450696497
lead_a26b4fffb2a67e2d,0.04911773030688427
lead_9ed6857b207c6988,0.06527817518101858
lead_f57131c35453865b,0.040326960725929555
lead_cfb9d2255eb4bfe7,0.03545682963677365
lead_cdf9025b3214d399,0.06703203050177473
lead_84f68290d43bb844,0.06561498073019728
lead_793724c70660d3db,0.1429671383404995
lead_ca0699202989feaa,0.16937039836640538
lead_38a47d221b1784c3,0.02453117871469238
lead_6cc12336e9f8db4a,0.07284968348536948
lead_336bddc89e5c53ba,0.048549154230176
lead_41bb3e63f51c09ea,0.14211503888647878
lead_7165cb35ba123138,0.07053019647029492
lead_acdebb7ce4afa081,0.04794077990534301
lead_559fc292b285185c,0.11565122679168262
lead_559856ce138a9dc2,0.2454121854421456
lead_f35e199fbcf1384b,0.23510506775120918
lead_73ad64d2b1dfe0dd,0.05641485031817098
lead_300ae770f11f5222,0.05532444164966235
lead_0d6fff98552ccd4c,0.18722096135367747
lead_2ff67949faac6692,0.09584808367525015
lead_333268dcb9b5b306,0.13863112639639993
lead_7766fe02782f4611,0.06363587762706088
lead_8cbdf68919d694af,0.020050850593365407
lead_7a18062f00d0a7b4,0.13265531773910627
lead_60e1f80793732f11,0.09523262411884864
lead_ae56e58fa1922e86,0.13931134085549324
lead_361d0a6e65c6abf8,0.03734823468378672
lead_5fab14383bd83708,0.4795045609271266
lead_98eb5b0536cf3ab8,0.0915326905024799
lead_81f106b05b38a711,0.12441705927359398
lead_bc59a8a1f8569d17,0.07682430055957665
lead_b56091b770dc6e0b,0.27773847204950086
lead_736f697dbe6bafdd,0.043205720246357576
lead_7280834b95e5ef08,0.13214853501113807
lead_5efdf507909ab198,0.6606911980238261
lead_449ff5fd13fa97c0,0.06991532004838506
lead_f1941d73f8eacfac,0.14885227561452985
lead_33137d27ea8fb8cd,0.07967608504108284
lead_68623c4a53928ef5,0.07816646044288085
lead_4002e2b4f05f1751,0.22769926292461623
lead_8a46a316c0d2675f,0.043034661636947226
lead_2b2b3425a7b7f47b,0.3763319614335626
lead_6cb9f65b0778cf4a,0.03669029820365651
lead_6ca3a140bc3f7dac,0.1795101470329272
lead_136f2527eb1ae398,0.6180900940461933
lead_cc3eb2f768465a8c,0.3343053966908739
lead_8a19cf772d36fe5b,0.5023349218831233
lead_066506e1cdaf4046,0.17054188441059645
lead_c7fe11c6f6d81180,0.03673680339840829
lead_4b90b7238fc691f1,0.07216637298830116
lead_259b310921322c72,0.18819912886548104
lead_4662abcae5d77a25,0.28328158523073593
lead_7a8f2522e9f3c0f1,0.08944085367318912
lead_d57ad1620fe57dc2,0.38701759603804664
lead_8afac42f887e00a5,0.20823750067840957
lead_7c9f419a67bb72c0,0.09709477550688735
lead_afefff577bf71b41,0.3802150764005106
lead_6ad885991b83dbc4,0.034557543493148594
lead_4213ada71366ba3f,0.062071067295490806
lead_f10b1a9bde94d26e,0.17883901930051072
lead_0862ea98bcb81c41,0.13300017331332092
lead_3c04f6ff5d8715e5,0.02977716834879873
lead_825f235718e9092f,0.312111616129683
lead_14ad8bd3866d559d,0.12552481836348822
lead_17b65278a09abe07,0.09917694867965418
lead_2ca463e54dff902e,0.19417442544417793
lead_b89accbf2f52533b,0.08473634153954956
lead_bcaf9078454fcc80,0.8505953950169987
lead_f932d0f2fa0610e3,0.05131590312201089
lead_d734f1d94297c5c2,0.1019520086264131
lead_75e5df6cb388ec2e,0.07935359510156353
lead_dfe2096673c35213,0.08993572993311409
lead_d26f4d6b8e467251,0.061216533769294965
lead_6e5410c8e46f8781,0.10656846580844183
lead_4cb41d4eedc589fe,0.029511608890385014
lead_3bb2a95cf8757cc9,0.1513276043220118
lead_a313622c075c4e4c,0.04437341029623272
lead_38e10ec3cda6e9b4,0.07919393480230216
lead_241e1ed00d4fed29,0.7154644962364575
lead_faa32dd1ef3858f4,0.1122715288333713
lead_3eaf083ba86ffed5,0.8536663525758387
lead_dcce0a9874c7327d,0.17036861220309782
lead_38fad6167ff92d37,0.03750095890088456
lead_013372fd01229023,0.07047089502666383
lead_6b7ed83a3a2980c4,0.09474453063968856
lead_42dfa5fd473b0bfd,0.14790242024326108
lead_ed46a5920eeb9171,0.17625425116746005
lead_591abe7199fdbabd,0.8822146959377958
lead_67c56fb483194e9b,0.08675161264471877
lead_e208d5cc92caa005,0.045347409987214704
lead_8a1642aed2bc739e,0.2074134193491988
lead_149d8c730856e4a5,0.22285196287460068
lead_060ffa747b2f046c,0.10618531725215972
lead_49b39772b17f47bd,0.14731818836170377
lead_d04c5b153239519b,0.055154082539976196
lead_94863bd9f66f9594,0.24607768796623494
lead_dcb81df9774a2dbf,0.20762840341898658
lead_41ed9f1945b9e2a9,0.18762222538921372
lead_a0a74175ab2a2011,0.08964457334693311
lead_380ad6ffef9a1234,0.4077716420991344
lead_13b8078988fd3366,0.04792106680471974
lead_083c9ee38dfd8193,0.0897018705285861
lead_d05163b950ad701b,0.331927269555438
lead_63ce148a78b3a6d6,0.04981257196983168
lead_730ab30e5093d27d,0.15415406292512998
lead_7160bfa6ccbf812c,0.07027146219353718
lead_7b07f236968e8ea4,0.07062667440959128
lead_7e1d97fa4addd3dc,0.3713719290718915
lead_cf163a246baba20a,0.1075699752678822
lead_3f33c490642c45ca,0.37835004863564026
lead_b47b47bcb8a06d31,0.07094558568900657
lead_bdf0d11f7e3d1bf0,0.34187356023865073
lead_be9c23747b399866,0.4189543889461365
lead_410162fac12fdfb9,0.5345429301365175
lead_10c42c2506df70fb,0.11044648535318513
lead_73b6ada8a8ff08db,0.03917711583402091
