lead_id,score
lead_3a5ee1619aa6f1df,0.22300017452620569
lead_6c781235149c767a,0.2071046176409694
lead_00dddfa3bc19bcfe,0.19757529025630238
lead_d21822300d51312a,0.13897730477005296
lead_ebfb0cb657f30a93,0.4531957929542524
lead_7ea383f0860d18a6,0.23601802687086748
lead_a08ce7349d221a93,0.2278970815801758
lead_a7f0aa9f827a86e9,0.1957523518962317
lead_02a72b4bd520fa76,0.06291806290283715
lead_17d07359bd7ddf7f,0.01888852656341646
lead_0818f1cba6a0c9f9,0.1753924973410576
lead_c3e482670b2920be,0.9412920038684385
lead_9b779b8306c7c716,0.15261858497293454
lead_b7c57ee0c6b1b178,0.012749093141247336
lead_069d3a92f7594b29,0.3989183314545206
lead_55325c162694bdb6,0.15803471882755799
lead_8482ca78502adc29,0.05141250232484022
lead_359d94290d42d9e3,0.09613250461610863
lead_6887dc7ba8d35e54,0.0533353848548806
lead_0b7455d3e9249dea,0.1545763341093121
lead_7fbb744c8b0875ce,0.18942411541486465
lead_b4dfd881fe29852c,0.0843346871651544
lead_939b592979aeda4e,0.2040295748557341
lead_413f0f5204a4d28f,0.14479871440651582
lead_e34132c22a81ccfe,0.5721508181888088
lead_e797f8fef491d615,0.14389943723004617
lead_073e0407ffc379e0,0.2832565495069308
lead_8f65e97420447c95,0.20086632784483296
lead_40362b3c1cef8e15,0.24628147357086655
lead_ced58dd1cea25a33,0.9855745688987712
lead_ae2d45e1c84d892f,0.8180411059328887
lead_414d61eed07632ca,0.07779981146814494
lead_aad48aa6aa882150,0.8286446361615083
lead_2a8ac621d8d0213b,0.8131974007614573
lead_3c29514aef98ec68,0.05208973437955615
lead_01ea7234f5caf2c5,0.11309522142464182
lead_9c76721d61d7d399,0.17335692768486527
lead_a852731c8ef5e066,0.480726998221777
lead_3ddce70ecbf6eeff,0.4612942556130644
lead_4218f9ae59751344,0.1687918587354131
lead_d75011621ff69482,0.6499846280336965
lead_ae2235819365edf6,0.17221338091678956
lead_247020bbc6da2158,0.146759382958965
lead_94890d507c408b59,0.24435279302934307
lead_479ad69aee3def2a,0.313657055088771
lead_a26b4fffb2a67e2d,0.06968121390640655
lead_9ed6857b207c6988,0.06262332404121512
lead_f57131c35453865b,0.041571198925923085
lead_cfb9d2255eb4bfe7,0.04559157426509131
lead_cdf9025b3214d399,0.09831535132940489
lead_84f68290d43bb844,0.07845389610882346
lead_793724c70660d3db,0.14816202167841933
lead_ca0699202989feaa,0.2633788434185933
lead_38a47d221b1784c3,0.02951012785070517
lead_6cc12336e9f8db4a,0.03098596755881792
lead_336bddc89e5c53ba,0.07351900869999432
lead_41bb3e63f51c09ea,0.21738616551721263
lead_7165cb35ba123138,0.08651565375806908
lead_acdebb7ce4afa081,0.11633209615453359
lead_559fc292b285185c,0.20139443627246942
lead_559856ce138a9dc2,0.216863321603391
lead_f35e199fbcf1384b,0.25693452287104807
lead_73ad64d2b1dfe0dd,0.10281926910912931
lead_300ae770f11f5222,0.06850464381863783
lead_0d6fff98552ccd4c,0.39936959414882395
lead_2ff67949faac6692,0.10494276698336928
lead_333268dcb9b5b306,0.28863356733891604
lead_7766fe02782f4611,0.03868661137743608
lead_8cbdf68919d694af,0.013709967779815192
lead_7a18062f00d0a7b4,0.128927518719271
lead_60e1f80793732f11,0.12916361502105686
lead_ae56e58fa1922e86,0.1996757260584235
lead_361d0a6e65c6abf8,0.056981940762606875
lead_5fab14383bd83708,0.5032641636588334
lead_98eb5b0536cf3ab8,0.13810507397793015
lead_81f106b05b38a711,0.17614995076438025
lead_bc59a8a1f8569d17,0.09493462342119563
lead_b56091b770dc6e0b,0.28011867068176804
lead_736f697dbe6bafdd,0.08787843888991588
lead_7280834b95e5ef08,0.08780732028447379
lead_5efdf507909ab198,0.7561066345490642
lead_449ff5fd13fa97c0,0.06196065607346708
lead_f1941d73f8eacfac,0.2790534779989132
lead_33137d27ea8fb8cd,0.04682862112627692
lead_68623c4a53928ef5,0.03397540548746457
lead_4002e2b4f05f1751,0.24486566151775246
lead_8a46a316c0d2675f,0.0975809599239767
lead_2b2b3425a7b7f47b,0.4777289333355166
lead_6cb9f65b0778cf4a,0.039374745352538744
lead_6ca3a140bc3f7dac,0.19454284292266671
lead_136f2527eb1ae398,0.7455390077253774
lead_cc3eb2f768465a8c,0.47812849281598657
lead_8a19cf772d36fe5b,0.4979930000092395
lead_066506e1cdaf4046,0.1639457813113589
lead_c7fe11c6f6d81180,0.03096676657783449
lead_4b90b7238fc691f1,0.11172296898017377
lead_259b310921322c72,0.26855306679870955
lead_4662abcae5d77a25,0.23186386515210827
lead_7a8f2522e9f3c0f1,0.15735168608470274
lead_d57ad1620fe57dc2,0.418171889345516
lead_8afac42f887e00a5,0.2465916582235122
lead_7c9f419a67bb72c0,0.12041703765155248
lead_afefff577bf71b41,0.3875421146432554
lead_6ad885991b83dbc4,0.026944102705321007
lead_4213ada71366ba3f,0.13130801352810026
lead_f10b1a9bde94d26e,0.4674815252195358
lead_0862ea98bcb81c41,0.3209693176562365
lead_3c04f6ff5d8715e5,0.0433832516193063
lead_825f235718e9092f,0.3730390861142897
lead_14ad8bd3866d559d,0.21040684541400428
lead_17b65278a09abe07,0.07776617147593054
lead_2ca463e54dff902e,0.29876091940224814
lead_b89accbf2f52533b,0.21890590363546547
lead_bcaf9078454fcc80,0.8728634684108668
lead_f932d0f2fa0610e3,0.07454017396195618
lead_d734f1d94297c5c2,0.08015627419774438
lead_75e5df6cb388ec2e,0.14603109257031813
lead_dfe2096673c35213,0.1289328750137818
lead_d26f4d6b8e467251,0.129013621307888
lead_6e5410c8e46f8781,0.1773338059093876
lead_4cb41d4eedc589fe,0.014561122649089955
lead_3bb2a95cf8757cc9,0.13185374864607638
lead_a313622c075c4e4c,0.028499126851880153
lead_38e10ec3cda6e9b4,0.14468147849376178
lead_241e1ed00d4fed29,0.8804424042347574
lead_faa32dd1ef3858f4,0.26872132151226513
lead_3eaf083ba86ffed5,0.9220621674327206
lead_dcce0a9874c7327d,0.15431366615472186
lead_38fad6167ff92d37,0.021974811012928898
lead_013372fd01229023,0.1107288759199882
lead_6b7ed83a3a2980c4,0.11793221042639068
lead_42dfa5fd473b0bfd,0.23475318582810867
lead_ed46a5920eeb9171,0.29204239605304383
lead_591abe7199fdbabd,0.9741560180828386
lead_67c56fb483194e9b,0.14878345972100274
lead_e208d5cc92caa005,0.04020680992376169
lead_8a1642aed2bc739e,0.45306136590454
lead_149d8c730856e4a5,0.2524236767399222
lead_060ffa747b2f046c,0.10775463573349785
lead_49b39772b17f47bd,0.20030983010886794
lead_d04c5b153239519b,0.07597478252289087
lead_94863bd9f66f9594,0.31535287655370814
lead_dcb81df9774a2dbf,0.2625061343735289
lead_41ed9f1945b9e2a9,0.26731347048997894
lead_a0a74175ab2a2011,0.13745895217882106
lead_380ad6ffef9a1234,0.4677322978425651
lead_13b8078988fd3366,0.05246538848886505
lead_083c9ee38dfd8193,0.12025804955726793
lead_d05163b950ad701b,0.3390967627935758
lead_63ce148a78b3a6d6,0.05510469847857266
lead_730ab30e5093d27d,0.1680132031241376
lead_7160bfa6ccbf812c,0.05888040563471898
lead_7b07f236968e8ea4,0.04780175819047354
lead_7e1d97fa4addd3dc,0.5138785728255159
lead_cf163a246baba20a,0.09990621584683858
lead_3f33c490642c45ca,0.6160795770696764
lead_b47b47bcb8a06d31,0.08904635946818143
lead_bdf0d11f7e3d1bf0,0.35240506734822497
lead_be9c23747b399866,0.37553534805605043
lead_410162fac12fdfb9,0.7163055300270573
lead_10c42c2506df70fb,0.1005948932314538
lead_73b6ada8a8ff08db,0.06864135090990935
