lead_id,score
lead_ebfb0cb657f30a93,0.6946501897881482
lead_7ea383f0860d18a6,0.733798748919881
lead_a08ce7349d221a93,0.3736300794352827
lead_a7f0aa9f827a86e9,0.5127359409134966
lead_02a72b4bd520fa76,0.3095783752997105
lead_17d07359bd7ddf7f,0.02650162173710375
lead_0818f1cba6a0c9f9,0.3559424061778358
lead_c3e482670b2920be,0.8549473140845208
lead_9b779b8306c7c716,0.2916715026880039
lead_b7c57ee0c6b1b178,0.11515073365799289
lead_069d3a92f7594b29,0.8999441992007768
lead_55325c162694bdb6,0.23044394049465083
lead_8482ca78502adc29,0.08310668228698882
lead_359d94290d42d9e3,0.18833933853250615
lead_6887dc7ba8d35e54,0.518841796318413
lead_0b7455d3e9249dea,0.30611731829651306
lead_7fbb744c8b0875ce,0.3797487340391042
lead_b4dfd881fe29852c,0.5719615114066287
lead_939b592979aeda4e,0.6272304044918345
lead_413f0f5204a4d28f,0.07573985188342293
lead_e34132c22a81ccfe,0.23916337175021235
lead_e797f8fef491d615,0.1790266661102794
lead_073e0407ffc379e0,0.19853947878482034
lead_8f65e97420447c95,0.33903041725791083
lead_40362b3c1cef8e15,0.4983018851615678
lead_ced58dd1cea25a33,0.7848831748515099
lead_ae2d45e1c84d892f,0.28110429579758
lead_414d61eed07632ca,0.5017138188226182
lead_aad48aa6aa882150,0.9677065536783375
lead_2a8ac621d8d0213b,0.994258428074003
lead_3c29514aef98ec68,0.012623754966299017
lead_01ea7234f5caf2c5,0.09269152282548374
lead_9c76721d61d7d399,0.29404922410710427
lead_a852731c8ef5e066,0.7143165424752226
lead_3ddce70ecbf6eeff,0.44864768733289845
lead_4218f9ae59751344,0.6577439868435067
lead_d75011621ff69482,0.7448370189358534
lead_ae2235819365edf6,0.11082166724622004
lead_247020bbc6da2158,0.459886890115739
lead_94890d507c408b59,0.5240904503055359
lead_479ad69aee3def2a,0.628899435541468
lead_a26b4fffb2a67e2d,0.19725885701110973
lead_9ed6857b207c6988,0.17852581744257012
lead_f57131c35453865b,0.19040112687583446
lead_cfb9d2255eb4bfe7,0.10713077290888189
lead_cdf9025b3214d399,0.31733710363806017
lead_84f68290d43bb844,0.327144534318228
lead_793724c70660d3db,0.17328079910214458
lead_ca0699202989feaa,0.7421758978570335
lead_38a47d221b1784c3,0.01834453494891462
lead_6cc12336e9f8db4a,0.2004974329046804
lead_336bddc89e5c53ba,0.1358187865296594
lead_41bb3e63f51c09ea,0.3649153388685364
lead_7165cb35ba123138,0.641837939116367
lead_acdebb7ce4afa081,0.24273530497362472
lead_559fc292b285185c,0.5363076597784961
lead_559856ce138a9dc2,0.8058011622415705
lead_f35e199fbcf1384b,0.45168342869867006
lead_73ad64d2b1dfe0dd,0.16874558429754408
lead_300ae770f11f5222,0.13198786013233174
lead_0d6fff98552ccd4c,0.5637013163516548
lead_2ff67949faac6692,0.2572159427415265
lead_333268dcb9b5b306,0.5017597030802591
lead_7766fe02782f4611,0.29347065668553257
lead_8cbdf68919d694af,0.03740465988769765
lead_7a18062f00d0a7b4,0.3959177729730561
lead_60e1f80793732f11,0.20332526228624398
lead_ae56e58fa1922e86,0.19553829457727698
lead_361d0a6e65c6abf8,0.3391665960632912
lead_5fab14383bd83708,0.6911163921294238
lead_98eb5b0536cf3ab8,0.3395751522318771
lead_81f106b05b38a711,0.4473278636749675
lead_bc59a8a1f8569d17,0.13323261983005832
lead_b56091b770dc6e0b,0.5887768747265979
lead_736f697dbe6bafdd,0.14134865273767855
lead_7280834b95e5ef08,0.3636355519470127
lead_5efdf507909ab198,0.9155252184673134
lead_449ff5fd13fa97c0,0.20798813685930015
lead_f1941d73f8eacfac,0.4961149924116844
lead_33137d27ea8fb8cd,0.11545764634311917
lead_68623c4a53928ef5,0.43562605331887827
lead_4002e2b4f05f1751,0.4881854727287057
lead_8a46a316c0d2675f,0.15398116781602908
lead_2b2b3425a7b7f47b,0.7719828114598126
lead_6cb9f65b0778cf4a,0.08817838778997102
lead_6ca3a140bc3f7dac,0.2446828585128341
lead_136f2527eb1ae398,0.46688297330322365
lead_cc3eb2f768465a8c,0.8543927267617527
lead_8a19cf772d36fe5b,0.3896168703260465
lead_066506e1cdaf4046,0.2504715394510894
lead_c7fe11c6f6d81180,0.048835049632408326
lead_4b90b7238fc691f1,0.14466782882014853
lead_259b310921322c72,0.7024834030463292
lead_4662abcae5d77a25,0.3146490080473129
lead_7a8f2522e9f3c0f1,0.12902075277775774
lead_d57ad1620fe57dc2,0.648211084695596
lead_8afac42f887e00a5,0.23971227301105608
lead_7c9f419a67bb72c0,0.27290511856610566
lead_afefff577bf71b41,0.36925449110093045
lead_6ad885991b83dbc4,0.08262240072087526
lead_4213ada71366ba3f,0.2215770417724686
lead_f10b1a9bde94d26e,0.6163559005081478
lead_0862ea98bcb81c41,0.21991649511727138
lead_3c04f6ff5d8715e5,0.06049222746514983
lead_825f235718e9092f,0.6417554174537925
lead_14ad8bd3866d559d,0.3592473893554829
lead_17b65278a09abe07,0.33749890834933033
lead_2ca463e54dff902e,0.3563762627366678
lead_b89accbf2f52533b,0.5851894634074805
lead_bcaf9078454fcc80,0.9909388687155567
lead_f932d0f2fa0610e3,0.31938214828994027
lead_d734f1d94297c5c2,0.13966563117751168
lead_75e5df6cb388ec2e,0.4820061880787118
lead_dfe2096673c35213,0.30847184325571575
lead_d26f4d6b8e467251,0.5149595558440153
lead_6e5410c8e46f8781,0.24797703912091623
lead_4cb41d4eedc589fe,0.056372639286543465
lead_3bb2a95cf8757cc9,0.012598273751984601
lead_a313622c075c4e4c,0.1257671863496938
lead_38e10ec3cda6e9b4,0.44174810816453514
lead_241e1ed00d4fed29,0.940066197796763
lead_faa32dd1ef3858f4,0.3931823622729319
lead_3eaf083ba86ffed5,0.5478345636816031
lead_dcce0a9874c7327d,0.15915104741341124
lead_38fad6167ff92d37,0.030904569136921287
lead_013372fd01229023,0.19443779295674918
lead_6b7ed83a3a2980c4,0.49225337483195036
lead_42dfa5fd473b0bfd,0.18056270921888043
lead_ed46a5920eeb9171,0.4865595537670743
lead_591abe7199fdbabd,0.6640976113175087
lead_67c56fb483194e9b,0.48790047653884633
lead_e208d5cc92caa005,0.1525803855323558
lead_8a1642aed2bc739e,0.7128785912356556
lead_149d8c730856e4a5,0.3877368943236474
lead_060ffa747b2f046c,0.22497601239092702
lead_49b39772b17f47bd,0.2558914850486638
lead_d04c5b153239519b,0.2448882795195673
lead_94863bd9f66f9594,0.4225682098720518
lead_dcb81df9774a2dbf,0.4694861246413785
lead_41ed9f1945b9e2a9,0.8048538196887538
lead_a0a74175ab2a2011,0.35342347329463086
lead_380ad6ffef9a1234,0.6271236727019691
lead_13b8078988fd3366,0.14709340192512113
lead_083c9ee38dfd8193,0.09524026225929146
lead_d05163b950ad701b,0.606965471887847
lead_63ce148a78b3a6d6,0.06656387920119972
lead_730ab30e5093d27d,0.36163946850594486
lead_7160bfa6ccbf812c,0.08422559738801248
lead_7b07f236968e8ea4,0.348712541061281
lead_7e1d97fa4addd3dc,0.798229348252515
lead_cf163a246baba20a,0.17817341363653033
lead_3f33c490642c45ca,0.958960313060553
lead_b47b47bcb8a06d31,0.22489016074498283
lead_bdf0d11f7e3d1bf0,0.4429036476557209
lead_be9c23747b399866,0.8619495237590163
lead_410162fac12fdfb9,0.8183371640295154
lead_10c42c2506df70fb,0.44284706783148586
lead_73b6ada8a8ff08db,0.35697053270110224
